Symbol,Name,Last Sale,Net Change,% Change,Market Cap
XEL,Xcel Energy Inc. Common Stock,$57.32,0.45,0.791%,"31,849,252,643"
BIDU,"Baidu, Inc. ADS",$88.95,1.16,1.321%,"31,190,221,879"
MSTR,MicroStrategy Incorporated Common Stock Class A,"$1,758.33",151.86,9.453%,"31,188,257,050"
BIIB,Biogen Inc. Common Stock,$212.89,-14.55,-6.397%,"30,996,122,977"
CDW,CDW Corporation Common Stock,$228.68,0.06,0.026%,"30,734,061,462"
FER,Ferrovial SE Ordinary Shares,$41.71,-0.08,-0.191%,"30,341,658,416"
LULU,lululemon athletica inc. Common Stock,$252.735,5.415,2.189%,"30,299,489,557"
FCNCA,"First Citizens BancShares, Inc. Class A Common Stock","$2,078.26",27.21,1.327%,"30,196,567,061"
ON,ON Semiconductor Corporation Common Stock,$69.93,2.39,3.539%,"30,086,115,998"
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$234.705,-3.175,-1.335%,"29,688,252,755"
ARGX,argenx SE American Depositary Shares,$494.37,8.04,1.653%,"29,263,979,033"
FITB,Fifth Third Bancorp Common Stock,$42.10,0.27,0.645%,"28,798,281,154"
GFS,GlobalFoundries Inc. Ordinary Shares,$51.96,1.02,2.002%,"28,762,363,952"
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,$280.715,3.115,1.122%,"28,699,168,354"
TSCO,Tractor Supply Company Common Stock,$264.85,7.41,2.878%,"28,553,583,116"
TCOM,Trip.com Group Limited American Depositary Shares,$43.36,-0.07,-0.161%,"28,040,554,453"
ZS,"Zscaler, Inc. Common Stock",$181.63,-0.37,-0.203%,"27,453,208,672"
ANSS,"ANSYS, Inc. Common Stock",$313.905,3.215,1.035%,"27,403,900,536"
EBAY,eBay Inc. Common Stock,$53.929,0.809,1.523%,"27,288,074,000"
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,$18.49,0.22,1.204%,"26,796,709,178"
ICLR,ICON plc Ordinary Shares,$321.22,8.12,2.593%,"26,499,071,525"
NTAP,"NetApp, Inc. Common Stock",$125.61,0.05,0.04%,"25,850,759,199"
TTWO,"Take-Two Interactive Software, Inc. Common Stock",$150.14,-0.16,-0.106%,"25,731,801,854"
APP,Applovin Corporation Class A Common Stock,$77.27,1.10,1.444%,"25,422,886,126"
TW,Tradeweb Markets Inc. Class A Common Stock,$106.755,1.765,1.681%,"25,213,010,835"
DXCM,"DexCom, Inc. Common Stock",$63.31,-44.54,-41.298%,"25,177,363,720"
VOD,Vodafone Group Plc American Depositary Shares,$9.435,0.165,1.78%,"25,073,117,881"
TROW,"T. Rowe Price Group, Inc. Common Stock",$112.15,-3.34,-2.892%,"25,043,084,121"
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,$131.40,1.49,1.147%,"24,878,417,301"
FSLR,"First Solar, Inc. Common Stock",$229.63,13.44,6.217%,"24,579,921,275"
AXON,"Axon Enterprise, Inc. Common Stock",$311.98,1.17,0.376%,"23,544,263,296"
SBAC,SBA Communications Corporation Class A Common Stock,$214.65,3.58,1.696%,"23,062,642,955"
SYM,Symbotic Inc. Class A Common Stock,$38.745,0.905,2.392%,"22,651,393,727"
DLTR,Dollar Tree Inc. Common Stock,$103.90,1.27,1.237%,"22,332,681,600"
ERIC,Ericsson American Depositary Shares,$6.67,0.12,1.832%,"22,305,492,072"
WDC,Western Digital Corporation Common Stock,$67.83,1.34,2.015%,"22,148,168,230"
HBAN,Huntington Bancshares Incorporated Common Stock,$15.09,0.03,0.199%,"21,869,245,078"
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),$103.53,-0.43,-0.414%,"21,740,113,753"
PTC,PTC Inc. Common Stock,$174.92,1.05,0.604%,"20,945,665,959"
CHKP,Check Point Software Technologies Ltd. Ordinary Shares,$183.4295,2.2595,1.247%,"20,710,369,451"
STLD,"Steel Dynamics, Inc.",$131.45,3.85,3.017%,"20,655,158,614"
BNTX,BioNTech SE American Depositary Share,$86.06,1.38,1.63%,"20,458,676,754"
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",$8.275,0.285,3.567%,"20,276,343,368"
LI,Li Auto Inc. American Depositary Shares,$19.22,0.02,0.104%,"20,125,457,371"
TER,"Teradyne, Inc. Common Stock",$125.28,0.945,0.76%,"19,557,696,953"
CINF,Cincinnati Financial Corporation Common Stock,$124.375,4.075,3.387%,"19,471,952,368"
ILMN,"Illumina, Inc. Common Stock",$121.15,3.85,3.282%,"19,299,195,000"
ENTG,"Entegris, Inc. Common Stock",$127.84,4.21,3.405%,"19,277,182,420"
ERIE,Erie Indemnity Company Class A Common Stock,$412.51,25.00,6.451%,"19,054,501,041"
PFG,Principal Financial Group Inc Common Stock,$80.77,-3.65,-4.324%,"18,931,158,607"
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,$80.13,1.21,1.533%,"18,833,199,899"
GMAB,Genmab A/S ADS,$28.465,0.335,1.191%,"18,808,116,388"
AGNCN,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock",$25.862,-0.018,-0.07%,"18,799,843,410"
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$21.39,0.21,0.992%,"18,798,301,142"
SWKS,"Skyworks Solutions, Inc. Common Stock",$116.10,3.42,3.035%,"18,627,850,492"
ZM,"Zoom Video Communications, Inc. Class A Common Stock",$60.16,0.55,0.923%,"18,606,106,245"
COO,"The Cooper Companies, Inc. Common Stock",$93.40,0.72,0.777%,"18,597,796,792"
MDB,"MongoDB, Inc. Class A Common Stock",$251.76,-4.50,-1.756%,"18,466,770,973"
HOLX,"Hologic, Inc. Common Stock",$78.91,1.03,1.323%,"18,415,774,967"
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,$25.10,0.01,0.04%,"18,245,923,347"
NTRS,Northern Trust Corporation Common Stock,$89.065,1.085,1.233%,"18,221,961,898"
VRSN,"VeriSign, Inc. Common Stock",$182.65,5.91,3.344%,"18,191,940,000"
AGNCO,"AGNC Investment Corp. Depositary Shares, each representing a 1/1,000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock",$24.82,-0.02,-0.081%,"18,042,383,166"
TPG,TPG Inc. Class A Common Stock,$49.405,0.575,1.178%,"18,021,332,508"
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",$72.49,4.47,6.572%,"17,928,464,350"
FITBI,Fifth Third Bancorp Depositary Shares,$26.11,-0.02,-0.077%,"17,860,406,673"
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",$172.41,1.63,0.954%,"17,792,121,151"
ULTA,"Ulta Beauty, Inc. Common Stock",$369.87,6.57,1.808%,"17,648,851,923"
FOXA,Fox Corporation Class A Common Stock,$37.49,0.42,1.133%,"17,497,751,076"
AGNCP,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock",$24.02,-0.07,-0.291%,"17,460,839,792"
DKNG,DraftKings Inc. Class A Common Stock,$36.615,0.835,2.334%,"17,436,930,519"
AGNCL,"AGNC Investment Corp. Depositary Shares Each Representing a 1/1,000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock",$23.9537,0.0549,0.23%,"17,412,644,385"
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,$73.51,1.29,1.786%,"17,277,280,976"
RPRX,Royalty Pharma plc Class A Ordinary Shares ,$28.79,0.11,0.384%,"17,200,219,032"
BGNE,"BeiGene, Ltd. American Depositary Shares",$163.78,0.51,0.312%,"17,127,915,536"
CG,The Carlyle Group Inc. Common Stock,$47.52,1.19,2.569%,"17,101,521,217"
LPLA,LPL Financial Holdings Inc. Common Stock,$226.67,-12.53,-5.238%,"16,934,273,390"
ZBRA,Zebra Technologies Corporation Class A Common Stock,$329.0325,4.6225,1.425%,"16,918,654,718"
ALGN,"Align Technology, Inc. Common Stock",$223.73,-2.32,-1.026%,"16,842,771,833"
EXPE,"Expedia Group, Inc. Common Stock",$125.89,0.99,0.793%,"16,711,612,863"
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",$76.49,UNCH,--,"16,633,619,426"
GEN,Gen Digital Inc. Common Stock,$26.12,0.91,3.61%,"16,354,930,830"
RIVN,"Rivian Automotive, Inc. Class A Common Stock",$16.41,0.16,0.985%,"16,333,205,007"
FOX,Fox Corporation Class B Common Stock,$34.90,0.44,1.277%,"16,288,917,379"
ENPH,"Enphase Energy, Inc. Common Stock",$120.08,2.56,2.178%,"16,261,492,853"
FITBP,"Fifth Third Bancorp Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual Class B Preferred Stock, Series A",$23.7322,0.0422,0.178%,"16,233,885,226"
NWS,News Corporation Class B Common Stock,$28.375,0.365,1.303%,"16,170,595,892"
BMRN,BioMarin Pharmaceutical Inc. Common Stock,$84.90,-0.69,-0.806%,"16,120,795,275"
OKTA,"Okta, Inc. Class A Common Stock",$93.71,0.60,0.644%,"15,764,491,446"
NWSA,News Corporation Class A Common Stock,$27.475,0.325,1.197%,"15,657,695,934"
MANH,"Manhattan Associates, Inc. Common Stock",$253.11,6.24,2.528%,"15,583,953,086"
UAL,"United Airlines Holdings, Inc. Common Stock",$47.30,0.58,1.241%,"15,553,843,801"
WMG,Warner Music Group Corp. Class A Common Stock,$29.93,0.35,1.183%,"15,501,151,055"
INCY,Incyte Corp. Common Stock,$68.855,0.285,0.416%,"15,460,753,410"
QRTEP,"Qurate Retail, Inc. 8.0% Fixed Rate Cumulative Redeemable Preferred Stock",$38.00,-0.11,-0.289%,"15,080,643,710"
UTHR,United Therapeutics Corporation Common Stock,$339.41,3.04,0.904%,"15,054,766,101"
PARAA,Paramount Global Class A Common Stock,$22.32,0.05,0.225%,"14,875,804,182"
NBIX,"Neurocrine Biosciences, Inc. Common Stock",$146.98,0.88,0.602%,"14,791,659,624"
AKAM,"Akamai Technologies, Inc. Common Stock",$96.79,0.42,0.436%,"14,742,718,681"
CASY,"Casey's General Stores, Inc. Common Stock",$395.825,23.045,6.182%,"14,689,642,467"
BSY,"Bentley Systems, Incorporated Class B Common Stock",$48.57,0.20,0.413%,"14,571,010,200"
SIRI,Sirius XM Holdings Inc. Common Stock,$3.76,-0.16,-4.082%,"14,463,335,169"
LNT,Alliant Energy Corporation Common Stock,$55.937,0.097,0.174%,"14,341,073,913"
POOL,Pool Corporation Common Stock,$373.555,13.615,3.783%,"14,317,907,413"
VTRS,Viatris Inc. Common Stock,$12.025,0.265,2.253%,"14,317,876,723"
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",$15.84,0.11,0.699%,"14,277,289,752"
FITBO,"Fifth Third Bancorp Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",$20.63,0.11,0.536%,"14,111,841,810"
NDSN,Nordson Corporation Common Stock,$246.365,5.815,2.417%,"14,109,023,231"
LOGI,Logitech International S.A. Ordinary Shares,$88.78,0.38,0.43%,"14,092,733,894"
MORN,"Morningstar, Inc. Common Stock",$327.14,4.47,1.385%,"13,983,790,023"
PODD,Insulet Corporation Common Stock,$197.625,6.745,3.534%,"13,841,558,361"
SRPT,"Sarepta Therapeutics, Inc. Common Stock (DE)",$144.305,-3.255,-2.206%,"13,640,252,053"
TRMB,Trimble Inc. Common Stock,$55.265,0.565,1.033%,"13,577,902,058"
GLPI,"Gaming and Leisure Properties, Inc. Common Stock",$49.3473,0.3673,0.75%,"13,397,820,769"
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,$14.77,0.12,0.819%,"13,312,851,619"
EVRG,"Evergy, Inc. Common Stock",$56.67,0.34,0.604%,"13,030,083,004"
GRAB,Grab Holdings Limited Class A Ordinary Shares,$3.335,0.015,0.452%,"13,018,983,075"
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",$18.465,0.445,2.469%,"12,945,276,587"
FLEX,Flex Ltd. Ordinary Shares,$31.84,0.90,2.909%,"12,788,243,295"
NTRA,"Natera, Inc. Common Stock",$103.98,1.83,1.791%,"12,769,024,122"
ARCC,Ares Capital Corporation Common Stock,$20.88,0.11,0.53%,"12,690,103,008"
TECH,Bio-Techne Corp Common Stock,$80.48,1.81,2.301%,"12,682,411,586"
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$118.35,-0.22,-0.186%,"12,676,440,451"
JKHY,"Jack Henry & Associates, Inc. Common Stock",$169.9128,2.4328,1.453%,"12,386,647,538"
HST,"Host Hotels & Resorts, Inc. Common Stock",$17.53,0.34,1.978%,"12,359,423,669"
SRAD,Sportradar Group AG Class A Ordinary Shares,$11.11,0.07,0.634%,"12,348,375,039"
VLYPO,"Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series B",$24.20,0.45,1.895%,"12,322,223,324"
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",$13.65,0.15,1.111%,"12,303,346,283"
LAMR,Lamar Advertising Company Class A Common Stock,$119.81,1.97,1.672%,"12,249,457,548"
NTNX,"Nutanix, Inc. Class A Common Stock",$49.635,0.285,0.578%,"12,242,017,150"
EWBC,"East West Bancorp, Inc. Common Stock",$87.695,0.685,0.787%,"12,202,173,184"
AZPN,"Aspen Technology, Inc. Common Stock",$192.26,1.43,0.749%,"12,175,413,018"
REG,Regency Centers Corporation Common Stock,$65.24,1.08,1.683%,"12,054,987,962"
LECO,"Lincoln Electric Holdings, Inc. Common Shares",$211.08,4.58,2.218%,"12,012,210,930"
MNDY,monday.com Ltd. Ordinary Shares,$240.95,4.85,2.054%,"11,788,214,428"
MEDP,"Medpace Holdings, Inc. Common Stock",$379.39,-1.11,-0.292%,"11,761,758,106"
QRVO,"Qorvo, Inc. Common Stock",$122.18,3.51,2.958%,"11,683,962,827"
Z,"Zillow Group, Inc. Class C Capital Stock",$49.30,0.83,1.712%,"11,643,976,209"
APA,APA Corporation Common Stock,$31.29,0.01,0.032%,"11,614,608,444"
TXRH,"Texas Roadhouse, Inc. Common Stock",$171.955,5.935,3.575%,"11,484,983,985"
DOCU,"DocuSign, Inc. Common Stock",$56.0501,0.9501,1.724%,"11,474,372,113"
NICE,NICE Ltd American Depositary Shares,$182.215,0.415,0.228%,"11,455,978,952"
ZG,"Zillow Group, Inc. Class A Common Stock",$48.065,0.705,1.489%,"11,352,286,338"
FTAI,FTAI Aviation Ltd. Common Stock,$112.82,7.49,7.111%,"11,309,743,002"
TTEK,"Tetra Tech, Inc. Common Stock",$211.16,2.95,1.417%,"11,296,483,533"
VLYPP,"Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock, Series A",$21.99,0.04,0.182%,"11,196,929,376"
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",$12.40,0.1612,1.317%,"11,176,666,220"
WWD,"Woodward, Inc. Common Stock",$183.42,4.08,2.275%,"11,173,917,970"
INSM,Insmed Incorporated Common Stock,$74.325,-0.175,-0.235%,"11,045,033,030"
CELH,"Celsius Holdings, Inc. Common Stock",$47.13,0.735,1.584%,"10,985,121,810"
CYBR,CyberArk Software Ltd. Ordinary Shares,$257.33,0.47,0.183%,"10,873,565,613"
OLED,Universal Display Corporation Common Stock,$228.24,6.33,2.853%,"10,827,588,741"
WING,Wingstop Inc. Common Stock,$367.67,7.30,2.026%,"10,798,459,811"
LKQ,LKQ Corporation Common Stock,$40.315,1.365,3.504%,"10,755,068,352"
COKE,"Coca-Cola Consolidated, Inc. Common Stock","$1,134.50",30.98,2.807%,"10,634,450,171"
SAIA,"Saia, Inc. Common Stock",$397.53,-91.58,-18.724%,"10,569,592,040"
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",$89.55,0.14,0.157%,"10,485,832,892"
CHDN,"Churchill Downs, Incorporated Common Stock",$142.58,4.62,3.349%,"10,467,736,119"
FFIV,"F5, Inc. Common Stock",$177.58,3.85,2.216%,"10,408,217,739"
LEGN,Legend Biotech Corporation American Depositary Shares,$56.81,-2.33,-3.94%,"10,334,365,898"
DOX,Amdocs Limited Ordinary Shares,$86.605,1.695,1.996%,"10,162,907,864"
CHK,Chesapeake Energy Corporation Common Stock,$77.24,-0.16,-0.207%,"10,122,183,282"
MMYT,MakeMyTrip Limited Ordinary Shares,$91.85,2.30,2.568%,"10,083,521,339"
WBA,"Walgreens Boots Alliance, Inc. Common Stock",$11.675,0.165,1.434%,"10,078,736,057"
XP,XP Inc. Class A Common Stock,$17.975,0.385,2.189%,"9,877,139,803"
PPC,Pilgrim's Pride Corporation Common Stock,$41.51,0.45,1.096%,"9,835,524,145"
HTHT,H World Group Limited American Depositary Shares,$31.08,-0.02,-0.064%,"9,818,316,056"
CHKEW,Chesapeake Energy Corporation Class A Warrants,$74.51,UNCH,--,"9,764,420,978"
VFS,VinFast Auto Ltd. Ordinary Shares,$4.167,0.047,1.141%,"9,741,564,671"
BRKR,Bruker Corporation Common Stock,$66.30,2.07,3.223%,"9,635,735,429"
LBRDK,Liberty Broadband Corporation Class C Common Stock,$65.93,9.59,17.022%,"9,417,966,596"
TPGXL,"TPG Operating Group II, L.P. 6.950% Fixed-Rate Junior Subordinated Notes due 2064",$25.7749,0.0649,0.252%,"9,401,842,794"
AMKR,"Amkor Technology, Inc. Common Stock",$38.185,0.005,0.013%,"9,400,011,034"
LNW,"Light & Wonder, Inc. Common Stock",$103.55,1.49,1.46%,"9,333,761,113"
LBRDA,Liberty Broadband Corporation Class A Common Stock,$64.71,9.29,16.763%,"9,243,692,074"
HSIC,"Henry Schein, Inc. Common Stock",$72.17,1.13,1.591%,"9,241,436,556"
CART,Maplebear Inc. Common Stock,$34.64,0.55,1.613%,"9,169,183,891"
PCVX,"Vaxcyte, Inc. Common Stock",$83.54,-0.11,-0.132%,"9,088,750,006"
CHKEZ,Chesapeake Energy Corporation Class B Warrants,$69.08,UNCH,--,"9,052,827,824"
WYNN,"Wynn Resorts, Limited Common stock",$80.61,0.09,0.112%,"9,034,032,105"
RGLD,"Royal Gold, Inc. Common Stock",$135.93,0.59,0.436%,"8,935,095,118"
WIX,Wix.com Ltd. Ordinary Shares,$155.77,0.34,0.219%,"8,905,775,123"
HAS,"Hasbro, Inc. Common Stock",$63.46,1.94,3.153%,"8,834,645,075"
CHKEL,Chesapeake Energy Corporation Class C Warrants,$66.99,UNCH,--,"8,778,936,536"
MTCH,"Match Group, Inc. Common Stock",$33.03,-0.22,-0.662%,"8,775,017,838"
SEIC,SEI Investments Company Common Stock,$66.64,0.57,0.863%,"8,755,726,108"
SFM,"Sprouts Farmers Market, Inc. Common Stock",$86.18,2.97,3.569%,"8,659,130,525"
WFRD,Weatherford International plc Ordinary Shares,$118.14,0.38,0.323%,"8,642,942,709"
ITCI,Intra-Cellular Therapies Inc. Common Stock,$81.75,0.91,1.126%,"8,630,744,396"
DSGX,Descartes Systems Group Inc. (The) Common Stock,$100.75,1.23,1.236%,"8,603,056,807"
OTEX,Open Text Corporation Common Shares,$31.42,0.27,0.867%,"8,573,557,899"
APPF,"AppFolio, Inc. Class A Common Stock",$236.07,-23.00,-8.878%,"8,548,873,023"
EXAS,Exact Sciences Corporation Common Stock,$46.14,-2.22,-4.591%,"8,514,201,327"
GTLB,GitLab Inc. Class A Common Stock,$53.555,0.115,0.215%,"8,509,889,500"
FUTU,Futu Holdings Limited American Depositary Shares,$61.755,1.445,2.396%,"8,509,451,920"
CGNX,Cognex Corporation Common Stock,$49.46,0.77,1.581%,"8,490,405,290"
MKTX,"MarketAxess Holdings, Inc. Common Stock",$223.52,2.66,1.204%,"8,470,713,970"
CBSH,"Commerce Bancshares, Inc. Common Stock",$65.32,1.08,1.681%,"8,461,294,786"
PCTY,Paylocity Holding Corporation Common Stock,$149.48,1.88,1.274%,"8,435,343,698"
ACGLO,"Arch Capital Group Ltd. Depositary Shares Each Representing 1/1,000th Interest in a Share of 5.45% Non-Cumulative Preferred Shares, Series F",$22.43,0.0122,0.054%,"8,422,335,736"
ROKU,"Roku, Inc. Class A Common Stock",$58.145,0.695,1.21%,"8,382,454,505"
MKSI,"MKS Instruments, Inc. Common Stock",$124.61,4.88,4.076%,"8,373,362,843"
AFRM,"Affirm Holdings, Inc. Class A Common Stock",$26.98,0.52,1.965%,"8,340,182,760"
ESLT,Elbit Systems Ltd. Ordinary Shares,$187.73,1.08,0.579%,"8,325,825,500"
BTSGU,"BrightSpring Health Services, Inc. Tangible Equity Unit",$48.33,0.26,0.541%,"8,279,904,009"
CERE,"Cerevel Therapeutics Holdings, Inc. Common Stock",$44.57,0.17,0.383%,"8,120,418,760"
ENSG,"The Ensign Group, Inc. Common Stock",$141.975,5.805,4.263%,"8,081,645,197"
ONBPO,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series C Preferred Stock",$25.26,0.13,0.517%,"8,057,207,460"
ONBPP,"Old National Bancorp Depositary Shares, Each Representing a 1/40th Interest in a Share of Series A Preferred Stock",$25.17,0.07,0.279%,"8,028,500,070"
ROIV,Roivant Sciences Ltd. Common Shares,$10.86,0.12,1.117%,"8,022,518,824"
SMMT,Summit Therapeutics Inc. Common Stock ,$11.415,0.925,8.818%,"8,013,097,088"
DBX,"Dropbox, Inc. Class A Common Stock",$24.185,0.185,0.771%,"7,985,698,526"
CFLT,"Confluent, Inc. Class A Common Stock",$25.0678,0.0978,0.392%,"7,967,423,486"
LNTH,"Lantheus Holdings, Inc. Common Stock",$114.52,1.57,1.39%,"7,937,677,578"
UFPI,"UFP Industries, Inc. Common Stock",$128.265,3.225,2.579%,"7,920,863,855"
FSV,FirstService Corporation Common Shares,$175.605,1.235,0.708%,"7,898,149,032"
CROX,"Crocs, Inc. Common Stock",$129.935,4.795,3.832%,"7,887,379,338"
SOFI,"SoFi Technologies, Inc. Common Stock  ",$7.3999,0.1299,1.787%,"7,823,345,691"
WSC,WillScot Mobile Mini Holdings Corp. Class A Common Stock,$41.13,-2.11,-4.88%,"7,822,128,366"
HLNE,Hamilton Lane Incorporated Class A Common Stock,$144.235,2.385,1.681%,"7,816,481,921"
SPSC,"SPS Commerce, Inc. Common Stock",$211.02,5.40,2.626%,"7,814,592,875"
RGEN,Repligen Corporation Common Stock,$139.71,7.35,5.553%,"7,806,421,151"
LCID,"Lucid Group, Inc. Common Stock",$3.375,-0.085,-2.457%,"7,786,631,537"
IEP,"Icahn Enterprises, L.P. Common Stock",$17.255,-0.09,-0.519%,"7,785,353,160"
LSXMB,Liberty Media Corporation Series B Liberty SiriusXM Common Stock,$23.64,UNCH,--,"7,722,958,196"
RVMD,"Revolution Medicines, Inc. Common Stock",$46.60,1.04,2.283%,"7,688,358,178"
ZION,Zions Bancorporation N.A. Common Stock,$51.87,0.07,0.135%,"7,658,850,949"
ASND,Ascendis Pharma A/S American Depositary Shares,$134.13,-0.25,-0.186%,"7,593,687,460"
LSCC,Lattice Semiconductor Corporation Common Stock,$54.99,0.81,1.495%,"7,563,676,481"
CZR,"Caesars Entertainment, Inc. Common Stock",$34.84,1.59,4.782%,"7,539,917,274"
PNFP,"Pinnacle Financial Partners, Inc. Common Stock",$97.25,0.28,0.289%,"7,509,828,900"
PARA,Paramount Global Class B Common Stock,$11.26,-0.20,-1.745%,"7,504,549,959"
DRS,"Leonardo DRS, Inc. Common Stock",$28.50,0.33,1.171%,"7,499,549,907"
BPOP,"Popular, Inc. Common Stock",$103.395,1.185,1.159%,"7,472,540,486"
IONS,"Ionis Pharmaceuticals, Inc. Common Stock",$51.18,-0.68,-1.311%,"7,470,507,841"
VNOM,"Viper Energy, Inc. Class A Common Stock",$42.23,0.01,0.024%,"7,468,598,601"
DUOL,"Duolingo, Inc. Class A Common Stock",$170.695,2.385,1.417%,"7,360,729,932"
LSXMA,Liberty Media Corporation Series A Liberty SiriusXM Common Stock,$22.49,UNCH,--,"7,347,264,375"
LBTYK,Liberty Global Ltd. Class C Common Shares,$19.71,0.53,2.763%,"7,346,341,475"
LSXMK,Liberty Media Corporation Series C Liberty SiriusXM Common Stock,$22.47,0.03,0.134%,"7,340,730,569"
NSIT,"Insight Enterprises, Inc. Common Stock",$224.9875,5.2375,2.383%,"7,324,657,277"
ALTR,Altair Engineering Inc. Class A Common Stock,$87.999,0.829,0.951%,"7,306,808,647"
ACGLN,"Arch Capital Group Ltd. Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",$19.44,0.09,0.465%,"7,299,607,967"
VKTX,"Viking Therapeutics, Inc. Common Stock",$65.84,1.16,1.793%,"7,294,821,808"
AGNC,AGNC Investment Corp. Common Stock,$9.995,0.125,1.266%,"7,265,657,524"
GNTX,Gentex Corporation Common Stock,$31.38,-1.18,-3.624%,"7,254,568,857"
ETSY,"Etsy, Inc. Common Stock",$61.93,1.50,2.482%,"7,241,633,936"
AAON,"AAON, Inc. Common Stock",$87.87,2.46,2.88%,"7,223,729,521"
MTSI,"MACOM Technology Solutions Holdings, Inc. Common Stock",$99.78,2.00,2.045%,"7,194,794,253"
LBTYA,Liberty Global Ltd. Class A Common Shares,$19.29,0.50,2.661%,"7,189,798,429"
CHRD,Chord Energy Corporation Common Stock,$171.98,-0.83,-0.48%,"7,170,435,060"
MIDD,Middleby Corporation (The) Common Stock,$133.00,1.39,1.056%,"7,151,211,431"
ALAB,"Astera Labs, Inc. Common Stock",$45.84,-1.21,-2.572%,"7,137,347,638"
BPMC,Blueprint Medicines Corporation Common Stock,$113.74,0.05,0.044%,"7,122,046,433"
HALO,"Halozyme Therapeutics, Inc. Common Stock",$55.94,-0.03,-0.054%,"7,119,707,560"
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),$112.61,3.07,2.803%,"7,098,891,383"
HQY,"HealthEquity, Inc. Common Stock",$81.275,1.515,1.899%,"7,071,783,264"
LBTYB,Liberty Global Ltd. Class B Common Shares,$18.83,UNCH,--,"7,018,346,523"
CRUS,"Cirrus Logic, Inc. Common Stock",$130.23,3.42,2.697%,"6,976,279,540"
CIGI,Colliers International Group Inc. Subordinate Voting Shares,$139.085,2.995,2.201%,"6,963,481,906"
FYBR,"Frontier Communications Parent, Inc. Common Stock",$27.86,0.50,1.827%,"6,924,658,720"
CACC,Credit Acceptance Corporation Common Stock,$571.55,-2.38,-0.415%,"6,922,028,333"
LSTR,"Landstar System, Inc. Common Stock",$193.11,3.19,1.68%,"6,906,007,158"
AAL,American Airlines Group Inc. Common Stock,$10.50,-0.10,-0.943%,"6,888,948,612"
TEM,"Tempus AI, Inc. Class A Common Stock",$41.48,1.46,3.648%,"6,848,524,788"
EXEL,"Exelixis, Inc. Common Stock",$23.45,0.49,2.134%,"6,830,813,909"
WTFC,Wintrust Financial Corporation Common Stock,$110.205,1.335,1.226%,"6,805,550,088"
BOKF,BOK Financial Corporation Common Stock,$105.475,-0.235,-0.222%,"6,804,723,317"
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,$11.06,0.05,0.454%,"6,797,301,672"
HCP,"HashiCorp, Inc. Class A Common Stock",$33.625,0.075,0.224%,"6,760,085,569"
NXT,Nextracker Inc. Class A Common Stock,$47.69,1.34,2.891%,"6,738,179,808"
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,$18.6775,0.1375,0.742%,"6,721,667,983"
NOVT,Novanta Inc. Common Stock,$184.75,2.35,1.288%,"6,631,399,134"
