Symbol,Name,Last Sale,Net Change,% Change,Market Cap
CEP,"Cantor Equity Partners, Inc. Class A Ordinary Shares",$10.31,UNCH,--,"296,272,016"
EM,Smart Share Global Limited American Depositary Shares,$1.14,0.01,0.885%,"295,915,823"
INSE,"Inspired Entertainment, Inc. Common Stock",$11.09,0.18,1.65%,"294,753,369"
CZFS,"Citizens Financial Services, Inc. Common Stock",$61.90,0.50,0.814%,"294,627,287"
GOSS,"Gossamer Bio, Inc. Common Stock",$1.30,0.04,3.175%,"294,585,378"
CYRX,"CryoPort, Inc. Common Stock",$5.95,-0.10,-1.653%,"294,111,969"
RMNI,"Rimini Street, Inc. (DE) Common Stock",$3.23,0.19,6.25%,"293,671,600"
FSTR,L.B. Foster Company Common Stock,$27.05,0.61,2.307%,"292,954,070"
TRVG,trivago N.V. American Depositary Shares,$4.19,0.08,1.946%,"291,955,986"
ATAI,ATAI Life Sciences N.V. Common Shares,$1.73,0.01,0.581%,"290,298,145"
HIVE,HIVE Digital Technologies Ltd. Common Shares,$2.07,-0.11,-5.046%,"290,188,611"
FLIC,First of Long Island Corporation (The) Common Stock,$12.81,-0.15,-1.157%,"288,784,413"
OCCIO,"OFS Credit Company, Inc. 6.125% Series C Term Preferred Stock",$24.76,0.01,0.04%,"287,624,788"
RILYZ,"B. Riley Financial, Inc. 5.25% Senior Notes due 2028",$9.43,0.995,11.796%,"287,587,332"
UROY,Uranium Royalty Corp. Common Stock,$2.15,0.11,5.392%,"287,223,056"
PAMT,PAMT CORP Common Stock,$13.18,0.57,4.52%,"287,093,798"
FNLC,"First Bancorp, Inc  (ME) Common Stock",$25.73,0.06,0.234%,"286,936,946"
COFS,"ChoiceOne Financial Services, Inc. Common Stock",$31.82,UNCH,--,"285,031,691"
TDUP,ThredUp Inc. Class A Common Stock,$2.50,-0.03,-1.186%,"284,394,040"
JOUT,Johnson Outdoors Inc. Class A Common Stock,$27.52,-0.68,-2.411%,"284,378,580"
PAL,"Proficient Auto Logistics, Inc. Common Stock",$10.52,-0.30,-2.773%,"284,353,296"
NYXH,Nyxoah SA Ordinary Shares,$9.9125,-0.0875,-0.875%,"284,092,250"
ENGN,enGene Holdings Inc. Common Stock,$5.54,-0.08,-1.423%,"282,410,785"
ZBIO,"Zenas BioPharma, Inc. Common Stock",$6.75,-0.265,-3.778%,"282,089,500"
EXFY,"Expensify, Inc. Class A Common Stock",$3.17,0.05,1.603%,"282,012,320"
BLDE,"Blade Air Mobility, Inc. Class A Common Stock",$3.60,0.12,3.448%,"281,930,483"
LIEN,"Chicago Atlantic BDC, Inc. Common Stock",$12.34,-0.14,-1.122%,"281,603,329"
ONEW,OneWater Marine Inc. Class A Common Stock,$17.20,-0.14,-0.807%,"280,585,578"
AARD,"Aardvark Therapeutics, Inc. Common Stock",$13.11,-0.54,-3.956%,"280,349,182"
EHTH,"eHealth, Inc. Common Stock",$9.46,0.30,3.275%,"280,334,707"
ZSPC,"zSpace, Inc. Common stock",$12.37,-0.32,-2.522%,"280,032,431"
PCYO,Pure Cycle Corporation Common Stock,$11.61,-0.03,-0.258%,"279,532,913"
GWRS,"Global Water Resources, Inc. Common Stock",$11.53,UNCH,--,"279,275,348"
FHTX,Foghorn Therapeutics Inc. Common Stock,$5.01,-0.09,-1.765%,"278,521,586"
OCCIN,"OFS Credit Company, Inc. 5.25% Series E Term Preferred Stock Due 2026",$23.89,UNCH,--,"277,518,424"
PCB,PCB Bancorp Common Stock,$19.45,0.13,0.673%,"277,487,801"
ANNX,"Annexon, Inc. Common Stock",$2.60,0.02,0.775%,"277,143,113"
LNKB,"LINKBANCORP, Inc. Common Stock",$7.41,-0.09,-1.20%,"276,914,049"
SFST,"Southern First Bancshares, Inc. Common Stock",$33.87,0.30,0.894%,"276,374,018"
IMMP,Immutep Limited American Depositary Shares,$1.90,0.02,1.064%,"276,367,892"
BIOX,Bioceres Crop Solutions Corp. Ordinary Shares,$4.39,-0.08,-1.79%,"275,904,840"
SKBL,Skyline Builders Group Holding Limited Class A Ordinary Shares,$9.18,-0.06,-0.649%,"275,400,000"
WSBF,"Waterstone Financial, Inc. Common Stock (MD)",$14.21,0.06,0.424%,"275,292,305"
CADL,"Candel Therapeutics, Inc. Common Stock",$8.465,0.08,0.954%,"274,905,421"
VNDA,Vanda Pharmaceuticals Inc. Common Stock,$4.71,0.25,5.605%,"274,668,567"
ZUMZ,Zumiez Inc. Common Stock,$14.28,0.08,0.563%,"273,787,413"
IRWD,"Ironwood Pharmaceuticals, Inc. Class A Common Stock",$1.71,-0.025,-1.441%,"273,648,543"
SATL,Satellogic Inc. Class A Ordinary Shares,$3.03,-0.005,-0.165%,"273,621,075"
AVR,Anteris Technologies Global Corp. Common Stock,$7.61,0.44,6.137%,"273,502,000"
GMGI,"Golden Matrix Group, Inc. Common Stock",$2.12,0.08,3.922%,"273,273,760"
ATNI,"ATN International, Inc. Common Stock",$17.97,0.10,0.56%,"271,602,462"
XOMA,XOMA Royalty Corporation Common Stock,$22.93,-0.17,-0.736%,"270,177,838"
OB,Outbrain Inc. Common Stock,$5.44,-0.47,-7.953%,"270,092,513"
AVNW,"Aviat Networks, Inc. Common Stock",$21.29,0.05,0.235%,"270,041,998"
RZLT,"Rezolute, Inc. Common Stock (NV)",$4.46,0.28,6.699%,"269,987,996"
LOTWW,Lotus Technology Inc. Warrants,$0.11,-0.0336,-23.398%,"269,607,234"
SNCRL,"Synchronoss Technologies, Inc. 8.375% Senior Notes due 2026",$24.85,0.07,0.282%,"269,355,835"
TATT,TAT Technologies Ltd. Ordinary Shares,$26.66,0.55,2.106%,"269,335,636"
DSGN,"Design Therapeutics, Inc. Common Stock",$4.74,0.15,3.268%,"268,383,715"
KGEI,Kolibri Global Energy Inc. Common stock,$7.48,-0.47,-5.912%,"267,305,018"
DMAC,DiaMedica Therapeutics Inc. Common Stock,$6.25,0.27,4.515%,"267,253,638"
AVIR,"Atea Pharmaceuticals, Inc. Common Stock",$3.16,0.02,0.637%,"266,903,266"
CRVS,"Corvus Pharmaceuticals, Inc. Common Stock",$4.15,0.21,5.33%,"266,667,592"
NATR,"Nature's Sunshine Products, Inc. Common Stock",$14.40,0.05,0.348%,"266,048,194"
HDSN,"Hudson Technologies, Inc. Common Stock",$5.87,-0.02,-0.34%,"265,315,236"
JMSB,"John Marshall Bancorp, Inc. Common Stock",$18.60,0.01,0.054%,"264,867,962"
IMMR,Immersion Corporation Common Stock,$8.20,0.01,0.122%,"264,660,781"
OLMA,"Olema Pharmaceuticals, Inc. Common Stock",$4.60,-0.06,-1.288%,"263,570,087"
FRST,Primis Financial Corp. Common Stock,$10.65,0.07,0.662%,"263,297,117"
INBK,First Internet Bancorp Common Stock,$30.27,-0.28,-0.917%,"262,377,151"
DENN,Denny's Corporation Common Stock,$5.08,-0.13,-2.495%,"262,184,215"
NMRA,"Neumora Therapeutics, Inc. Common Stock",$1.62,-0.04,-2.41%,"261,728,924"
SLRN,"ACELYRIN, INC. Common Stock",$2.60,0.03,1.167%,"260,846,479"
HRTX,"Heron Therapeutics, Inc. Common Stock",$1.71,0.03,1.786%,"260,082,300"
PLBC,Plumas Bancorp,$44.09,-1.29,-2.843%,"260,013,412"
AIRS,"AirSculpt Technologies, Inc. Common Stock",$4.49,-0.19,-4.06%,"259,891,455"
ISPR,Ispire Technology Inc. Common Stock,$4.55,0.10,2.247%,"259,763,923"
FINW,FinWise Bancorp Common Stock,$19.66,0.52,2.717%,"259,731,406"
ANIK,Anika Therapeutics Inc. Common Stock,$17.69,-0.02,-0.113%,"259,080,593"
ITOS,"iTeos Therapeutics, Inc. Common Stock",$7.07,0.09,1.289%,"258,294,800"
WHF,"WhiteHorse Finance, Inc. Common Stock",$11.02,-0.02,-0.181%,"256,138,830"
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,$3.87,UNCH,--,"255,978,472"
NGNE,Neurogene Inc. Common Stock ,$17.20,0.44,2.625%,"255,501,270"
LXRX,"Lexicon Pharmaceuticals, Inc. Common Stock",$0.7066,0.0512,7.812%,"255,430,456"
TSBK,"Timberland Bancorp, Inc. Common Stock",$32.04,1.32,4.297%,"254,892,714"
SAMG,Silvercrest Asset Management Group Inc. Class A Common Stock,$18.37,-0.08,-0.434%,"254,694,631"
CRNT,Ceragon Networks Ltd. Ordinary Shares,$2.98,0.03,1.017%,"254,546,597"
ELDN,"Eledon Pharmaceuticals, Inc. Common Stock",$4.26,0.12,2.899%,"254,489,312"
FLD,"Fold Holdings, Inc. Class A Common Stock",$5.51,-0.15,-2.65%,"254,225,207"
TSSI,"TSS, Inc. Common Stock",$11.31,0.35,3.193%,"254,165,966"
RCEL,"Avita Medical, Inc. Common Stock",$9.62,0.13,1.37%,"253,559,554"
SEPN,"Septerna, Inc. Common Stock",$5.70,0.18,3.261%,"253,095,629"
CMPS,COMPASS Pathways Plc American Depository Shares,$3.70,0.05,1.37%,"253,043,000"
CFFI,C&F Financial Corporation Common Stock,$78.40,2.74,3.621%,"252,872,066"
AFRI,Forafric Global PLC Ordinary Shares,$9.40,-0.09,-0.948%,"252,664,499"
FDBC,"Fidelity D & D Bancorp, Inc. Common Stock",$44.04,-0.29,-0.654%,"252,614,541"
BNTC,Benitec Biopharma Inc. Common Stock,$10.76,0.21,1.991%,"252,337,871"
GRRR,Gorilla Technology Group Inc. Ordinary shares,$22.61,1.07,4.968%,"251,197,100"
RHLDV,Resolute Holdings Management Common Stock Ex-distribution When-Issued,$29.56,-3.17,-9.685%,"250,858,427"
OPRT,Oportun Financial Corporation Common Stock,$6.94,-0.25,-3.477%,"250,771,862"
AQST,"Aquestive Therapeutics, Inc. Common Stock",$2.75,-0.045,-1.61%,"250,740,031"
TNGX,"Tango Therapeutics, Inc.",$2.33,0.03,1.304%,"250,283,516"
PANL,Pangaea Logistics Solutions Ltd. Common Shares,$5.33,0.04,0.756%,"249,988,145"
ACIU,AC Immune SA Common Stock,$2.52,-0.05,-1.946%,"249,978,529"
ALMS,Alumis Inc. Common Stock,$4.57,-0.28,-5.773%,"248,641,484"
YMAB,"Y-mAbs Therapeutics, Inc. Common Stock",$5.51,-0.07,-1.254%,"246,787,809"
BWFG,"Bankwell Financial Group, Inc. Common Stock",$31.37,0.30,0.966%,"246,523,435"
FLXS,"Flexsteel Industries, Inc. Common Stock",$46.72,UNCH,--,"246,184,826"
HPAI,Helport AI Limited Ordinary Shares,$6.59,0.26,4.107%,"244,706,259"
MVBF,MVB Financial Corp. Common Stock,$18.90,-0.18,-0.943%,"244,574,732"
RGP,"Resources Connection, Inc. Common Stock",$7.39,0.07,0.956%,"244,543,281"
SBT,"Sterling Bancorp, Inc. Common Stock",$4.67,0.02,0.43%,"244,302,901"
CHMG,Chemung Financial Corp Common Stock,$51.32,0.24,0.47%,"244,209,658"
FGBIP,"First Guaranty Bancshares, Inc. 6.75% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock",$19.47,0.887,4.773%,"243,466,840"
ALLT,Allot Ltd. Ordinary Shares,$6.32,-1.41,-18.241%,"242,542,254"
CDTX,"Cidara Therapeutics, Inc. Common Stock",$22.13,0.71,3.315%,"242,078,012"
OTLY,Oatly Group AB American Depositary Shares,$8.08,1.24,18.129%,"241,173,456"
MAMA,"Mama's Creations, Inc. Common Stock",$6.41,0.22,3.554%,"240,932,010"
VSTM,"Verastem, Inc. Common Stock",$5.41,-0.04,-0.734%,"240,780,306"
SOPH,SOPHiA GENETICS SA Ordinary Shares,$3.69,-0.05,-1.337%,"240,700,763"
KRRO,"Korro Bio, Inc. Common Stock",$25.62,-1.03,-3.865%,"240,014,872"
ESEA,Euroseas Ltd. Common Stock (Marshall Islands),$33.98,0.79,2.38%,"238,346,967"
SGC,"Superior Group of Companies, Inc. Common Stock",$14.58,-0.30,-2.016%,"238,255,148"
VSTA,Vasta Platform Limited Class A Ordinary Shares,$2.92,0.07,2.456%,"236,526,526"
WILC,"G. Willi-Food International,  Ltd. Ordinary Shares",$17.045,-0.255,-1.474%,"236,363,305"
ZYXI,"Zynex, Inc. Common Stock",$7.42,-0.13,-1.722%,"236,293,944"
PKBK,"Parke Bancorp, Inc. Common Stock",$19.84,0.22,1.121%,"235,790,345"
AMRN,Amarin Corporation plc,$0.5721,-0.0061,-1.055%,"235,326,545"
DRUG,Bright Minds Biosciences Inc. Common Stock,$33.67,-0.36,-1.058%,"235,319,260"
ICG,Intchains Group Limited American Depositary Shares,$3.92,0.12,3.158%,"234,957,023"
BTMD,Biote Corp. Class A Common Stock,$4.32,-0.08,-1.818%,"234,736,436"
LOGC,ContextLogic Inc. Class A Common Stock,$8.91,0.28,3.244%,"234,199,840"
DOYU,DouYu International Holdings Limited ADS,$7.38,0.57,8.37%,"233,470,536"
RR,Richtech Robotics Inc. Class B Common Stock,$2.03,0.31,18.023%,"232,442,675"
BYND,"Beyond Meat, Inc. Common Stock",$3.56,-0.16,-4.301%,"232,123,809"
FUNC,First United Corporation Common Stock,$35.88,-0.45,-1.239%,"232,094,265"
VUZI,Vuzix Corporation Common Stock,$3.15,0.27,9.375%,"231,888,778"
IRBT,iRobot Corporation Common Stock,$7.565,0.18,2.437%,"231,177,383"
ABEO,Abeona Therapeutics Inc. Common Stock,$5.26,-0.07,-1.313%,"228,657,618"
OSUR,"OraSure Technologies, Inc. Common Stock",$3.06,-0.94,-23.50%,"228,258,111"
CRDF,"Cardiff Oncology, Inc. Common Stock",$4.46,0.23,5.437%,"228,056,512"
PDYN,Palladyne AI Corp. Common Stock,$6.47,0.58,9.847%,"227,871,465"
PWOD,"Penns Woods Bancorp, Inc. Common Stock",$30.15,0.16,0.534%,"227,467,610"
FORR,"Forrester Research, Inc. Common Stock",$11.94,0.35,3.02%,"226,812,240"
OVLY,Oak Valley Bancorp (CA) Common Stock,$27.12,0.48,1.802%,"226,688,242"
VYGR,"Voyager Therapeutics, Inc. Common Stock",$4.13,0.01,0.243%,"225,603,670"
ARQ,"Arq, Inc. Common Stock",$5.34,0.01,0.188%,"224,451,339"
FBLA,"FB Bancorp, Inc. Common Stock",$11.31,0.16,1.435%,"224,362,125"
KOPN,Kopin Corporation Common Stock,$1.41,-0.03,-2.083%,"223,908,846"
ALCO,"Alico, Inc. Common Stock",$29.31,-0.34,-1.147%,"223,859,727"
HWBK,"Hawthorn Bancshares, Inc. Common Stock",$31.98,-0.42,-1.296%,"223,435,402"
LFMD,"LifeMD, Inc. Common Stock",$5.155,0.185,3.722%,"223,273,963"
SQFTP,"Presidio Property Trust, Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock, $0.01 par value per share",$15.50,-0.155,-0.99%,"223,266,774"
SLN,Silence Therapeutics Plc American Depository Share,$4.77,0.08,1.706%,"223,236,000"
FUND,"Sprott Focus Trust, Inc. Common Stock",$7.51,0.0084,0.112%,"222,548,013"
MPAA,"Motorcar Parts  of America, Inc. Common Stock",$11.36,0.63,5.871%,"222,470,957"
FDMT,"4D Molecular Therapeutics, Inc. Common Stock",$4.80,0.26,5.727%,"221,893,003"
LFCR,"Lifecore Biomedical, Inc. Common Stock",$5.97,0.21,3.646%,"221,041,226"
FXNC,First National Corporation Common Stock,$24.62,-0.10,-0.405%,"220,849,303"
BLFY,Blue Foundry Bancorp Common Stock,$9.67,0.06,0.624%,"220,439,970"
BPRN,"Princeton Bancorp, Inc. Common Stock (PA)",$32.17,0.21,0.657%,"220,330,657"
AMLX,"Amylyx Pharmaceuticals, Inc. Common Stock",$3.20,0.14,4.575%,"219,353,152"
APTO,"Aptose Biosciences, Inc. Common Shares",$3.64,0.328,9.903%,"219,059,506"
ESCA,"Escalade, Incorporated Common Stock",$15.73,0.10,0.64%,"218,289,960"
SLDP,"Solid Power, Inc. Class A Common Stock",$1.21,0.01,0.833%,"218,269,079"
KOD,Kodiak Sciences Inc Common Stock,$4.14,0.30,7.813%,"217,862,424"
CRML,Critical Metals Corp. Ordinary Shares,$2.40,0.09,3.896%,"217,709,208"
TVGN,Tevogen Bio Holdings Inc. Common Stock,$1.24,0.04,3.333%,"217,063,546"
INBKZ,First Internet Bancorp 6.0% Fixed-to-Floating Rate Subordinated Notes Due 2029,$24.9872,-0.0128,-0.051%,"216,586,401"
GAUZ,Gauzy Ltd. Ordinary Shares,$11.33,0.53,4.907%,"215,886,454"
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$4.23,0.57,15.574%,"215,549,675"
TLS,Telos Corporation Common Stock,$2.97,-0.11,-3.571%,"214,970,409"
CPSS,"Consumer Portfolio Services, Inc. Common Stock",$10.02,-0.13,-1.281%,"214,480,084"
LFVN,Lifevantage Corporation Common Stock (Delaware),$17.08,-0.50,-2.844%,"214,375,879"
NAUT,"Nautilus Biotechnolgy, Inc. Common Stock",$1.43,-0.04,-2.721%,"213,724,983"
TCX,Tucows Inc. Class A Common Stock,$19.42,-0.16,-0.817%,"213,710,944"
PVBC,"Provident Bancorp, Inc. (MD) Common Stock",$12.02,0.15,1.264%,"213,115,117"
SSTI,"SoundThinking, Inc. Common Stock",$16.91,3.23,23.611%,"212,872,042"
QSI,Quantum-Si Incorporated Class A Common Stock,$1.49,0.03,2.055%,"212,642,149"
MBCN,Middlefield Banc Corp. Common Stock,$26.29,-0.04,-0.152%,"212,187,431"
ESSA,"ESSA Bancorp, Inc. Common Stock",$20.89,-0.22,-1.042%,"212,130,931"
IONR,ioneer Ltd American Depositary Shares,$3.62,-0.45,-11.057%,"211,602,445"
SLDB,Solid Biosciences Inc. Common Stock,$5.29,UNCH,--,"211,359,871"
LCNB,LCNB Corporation Common Stock,$14.96,0.32,2.186%,"211,090,642"
ARAY,Accuray Incorporated Common Stock,$2.05,0.03,1.485%,"210,802,570"
CTRN,"Citi Trends, Inc. Common Stock",$24.11,-0.62,-2.507%,"209,998,679"
GASS,"StealthGas, Inc. Common Stock",$5.81,0.05,0.868%,"209,986,914"
RGCO,RGC Resources Inc. Common Stock,$20.37,0.34,1.697%,"209,749,177"
SWKH,SWK Holdings Corporation Common Stock,$17.13,0.12,0.705%,"209,555,110"
NWFL,Norwood Financial Corp. Common Stock,$25.87,0.39,1.531%,"209,333,702"
AOUT,"American Outdoor Brands, Inc. Common Stock ",$16.38,0.59,3.737%,"209,072,797"
HQI,"HireQuest, Inc. Common Stock (DE)",$14.90,-0.13,-0.865%,"208,600,000"
STRT,STRATTEC SECURITY CORPORATION Common Stock,$49.99,0.01,0.02%,"208,569,128"
MYPS,"PLAYSTUDIOS, Inc.  Class A Common Stock",$1.67,-0.04,-2.339%,"208,222,998"
BZUN,Baozun Inc. American Depositary Shares,$3.44,0.13,3.927%,"207,779,003"
FVCB,"FVCBankcorp, Inc. Common Stock",$11.39,0.52,4.784%,"207,348,742"
PCLA,PicoCELA Inc. American Depositary Shares,$8.38,2.20,35.599%,"206,850,747"
MAPS,"WM Technology, Inc. Class A Common Stock ",$1.35,0.04,3.053%,"206,364,222"
WNEB,"Western New England Bancorp, Inc. Common Stock",$9.76,0.29,3.062%,"205,139,662"
PHLT,"Performant Healthcare, Inc. Common Stock",$2.62,0.11,4.382%,"205,123,374"
TRUE,"TrueCar, Inc. Common Stock",$2.35,-0.10,-4.082%,"205,051,680"
SGMO,"Sangamo Therapeutics, Inc. Common Stock",$0.979,0.0229,2.395%,"204,265,286"
LESL,"Leslie's, Inc. Common Stock",$1.10,-0.16,-12.698%,"203,750,088"
UTMD,"Utah Medical Products, Inc. Common Stock",$60.00,0.04,0.067%,"203,497,200"
HITI,High Tide Inc. Common Shares,$2.51,UNCH,--,"203,049,224"
ZYBT,Zhengye Biotechnology Holding Limited Ordinary Shares,$4.22,-0.08,-1.86%,"199,042,107"
MKTW,"MarketWise, Inc. Class A Common Stock",$0.6098,0.0033,0.544%,"197,771,877"
AEVA,"Aeva Technologies, Inc. Common Stock",$3.66,UNCH,--,"197,211,052"
RITR,Reitar Logtech Holdings Limited Ordinary shares,$2.399,-0.146,-5.737%,"197,017,875"
NIU,Niu Technologies American Depositary Shares,$2.54,-0.03,-1.167%,"196,998,628"
FFNW,"First Financial Northwest, Inc. Common Stock",$21.26,-0.01,-0.047%,"196,230,013"
LYEL,"Lyell Immunopharma, Inc. Common Stock",$0.7004,0.0428,6.509%,"195,566,118"
PRQR,ProQR Therapeutics N.V. Ordinary Shares,$2.40,0.06,2.564%,"195,251,021"
VABK,Virginia National Bankshares Corporation Common Stock,$36.09,0.29,0.81%,"193,836,214"
SEVN,Seven Hills Realty Trust Common Stock,$12.99,0.07,0.542%,"193,587,021"
AZ,A2Z Cust2Mate Solutions Corp. Common Shares,$7.77,0.29,3.877%,"193,445,758"
SANG,Sangoma Technologies Corporation Common Shares,$5.76,0.125,2.218%,"193,177,060"
INGN,"Inogen, Inc Common Stock",$8.11,-1.41,-14.811%,"193,167,329"
MYFW,"First Western Financial, Inc. Common Stock",$19.97,0.34,1.732%,"192,992,097"
POWW,"AMMO, Inc. Common Stock",$1.625,-0.01,-0.612%,"192,979,691"
OPBK,OP Bancorp Common Stock,$12.98,-0.36,-2.699%,"192,255,490"
PLRX,"Pliant Therapeutics, Inc. Common Stock",$3.12,-0.05,-1.577%,"189,863,304"
RELL,"Richardson Electronics, Ltd. Common Stock",$13.17,0.13,0.997%,"189,761,367"
MRCC,Monroe Capital Corporation Common Stock,$8.73,0.08,0.925%,"189,147,148"
RDCM,Radcom Ltd. Ordinary Shares,$12.34,0.08,0.653%,"188,897,413"
RENB,Renovaro Inc. Common Stock,$1.19,0.417,53.946%,"188,873,836"
CTNM,"Contineum Therapeutics, Inc. Class A Common Stock",$7.32,-0.21,-2.789%,"188,693,445"
KINS,"Kingstone Companies, Inc. Common Stock",$15.27,0.11,0.726%,"188,571,246"
FCCO,First Community Corporation Common Stock,$24.67,0.14,0.571%,"188,494,786"
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,$2.70,0.02,0.746%,"188,110,652"
OXSQ,Oxford Square Capital Corp. Common Stock,$2.77,0.01,0.362%,"188,061,341"
XNET,Xunlei Limited American Depositary Shares,$2.90,0.13,4.693%,"187,644,822"
NAMI,Jinxin Technology Holding Company American Depositary Shares,$2.90,-0.16,-5.229%,"187,531,844"
SKIN,The Beauty Health Company Class A Common Stock,$1.51,0.01,0.667%,"187,424,459"
CCCC,"C4 Therapeutics, Inc. Common Stock",$2.65,-0.14,-5.018%,"187,060,741"
LRMR,"Larimar Therapeutics, Inc. Common Stock",$2.93,-0.02,-0.678%,"186,953,420"
FENC,Fennec Pharmaceuticals Inc. Common Stock,$6.75,0.03,0.446%,"184,470,750"
UHG,"United Homes Group, Inc Class A Common Stock",$3.81,0.01,0.263%,"184,438,465"
MNSBP,"MainStreet Bancshares, Inc. Depositary Shares",$24.20,UNCH,--,"183,999,013"
MFIN,Medallion Financial Corp. Common Stock,$7.97,-0.10,-1.239%,"183,849,952"
SVCO,"Silvaco Group, Inc. Common Stock",$6.45,0.17,2.707%,"183,586,834"
SMID,Smith-Midland Corporation Common Stock,$34.59,0.13,0.377%,"183,486,322"
HMST,"HomeStreet, Inc. Common Stock",$9.73,0.01,0.103%,"183,484,107"
TZOO,Travelzoo Common Stock,$15.53,1.46,10.377%,"183,322,487"
ISTR,Investar Holding Corporation Common Stock,$18.64,0.08,0.431%,"183,201,618"
AFCG,Advanced Flower Capital Inc. Common Stock,$8.33,-0.04,-0.478%,"182,865,799"
OBIO,"Orchestra BioMed Holdings, Inc. Ordinary Shares",$4.81,0.19,4.113%,"182,845,060"
BVFL,"BV Financial, Inc. Common Stock",$15.74,0.72,4.794%,"182,552,284"
INBX,"Inhibrx Biosciences, Inc. Common Stock",$12.60,0.25,2.024%,"182,396,390"
IPHA,Innate Pharma S.A. ADS,$2.26,0.06,2.727%,"181,824,417"
JRVR,"James River Group Holdings, Ltd. Common Shares",$4.78,-0.03,-0.624%,"180,824,891"
CXDO,"Crexendo, Inc. Common Stock",$6.67,0.28,4.382%,"180,767,992"
GENK,"GEN Restaurant Group, Inc. Class A Common Stock",$5.50,0.05,0.917%,"180,399,868"
CLAR,Clarus Corporation Common Stock,$4.70,-0.02,-0.424%,"180,302,161"
PROF,Profound Medical Corp. Common Stock,$7.33,0.23,3.239%,"179,451,851"
BOOM,DMC Global Inc. Common Stock,$8.86,-0.20,-2.208%,"179,342,800"
FULC,"Fulcrum Therapeutics, Inc. Common Stock",$3.32,-0.38,-10.27%,"179,076,355"
OCGN,"Ocugen, Inc. Common Stock",$0.6101,0.0049,0.81%,"177,734,503"
MOLN,Molecular Partners AG American Depositary Shares,$4.87,-0.03,-0.612%,"177,045,426"
LAZR,"Luminar Technologies, Inc.  Class A Common Stock",$5.315,0.11,2.113%,"176,968,835"
CRGX,"CARGO Therapeutics, Inc. Common Stock",$3.82,-0.06,-1.546%,"175,825,917"
GNFT,GENFIT S.A. American Depositary Shares,$3.52,-0.14,-3.825%,"175,419,140"
TTEC,"TTEC Holdings, Inc. Common Stock",$3.67,0.04,1.102%,"175,165,045"
RILYL,"B. Riley Financial, Inc. Depositary Shares each representing 1/1000th in a share of 7.375% Series B Cumulative Perpetual Preferred Stock, par value $0.0001",$5.70,1.30,29.545%,"173,833,276"
LAKE,"Lakeland Industries, Inc. Common Stock",$23.45,0.40,1.735%,"173,661,414"
NWTN,NWTN Inc. Class B Ordinary Shares,$0.6066,-0.0811,-11.793%,"173,600,137"
NKSH,"National Bankshares, Inc. Common Stock",$27.25,-0.21,-0.765%,"173,336,514"
HNVR,"Hanover Bancorp, Inc. Common Stock",$24.19,0.68,2.892%,"173,021,418"
MRBK,Meridian Corporation Common Stock,$15.39,-0.12,-0.774%,"172,984,754"
INMB,INmune Bio Inc. Common stock,$7.80,0.14,1.828%,"172,945,118"
AEYE,"AudioEye, Inc. Common Stock",$14.19,0.82,6.133%,"172,807,665"
ENTA,"Enanta Pharmaceuticals, Inc. Common Stock",$8.09,-0.40,-4.711%,"172,580,281"
BCBP,"BCB Bancorp, Inc. (NJ) Common Stock",$10.12,0.02,0.198%,"172,525,497"
NBTX,Nanobiotix S.A. American Depositary Shares,$3.6598,-0.1402,-3.689%,"172,498,554"
MDWD,MediWound Ltd. Ordinary Shares,$15.98,-0.71,-4.254%,"172,424,200"
JYNT,The Joint Corp. Common Stock,$11.50,0.05,0.437%,"172,311,504"
RILY,"B. Riley Financial, Inc. Common Stock",$5.64,1.48,35.577%,"172,003,452"
EML,Eastern Company (The) Common Stock,$27.71,0.18,0.654%,"171,335,890"
FLL,"Full House Resorts, Inc. Common Stock",$4.81,-0.06,-1.232%,"171,241,277"
VIASP,"Via Renewables, Inc. 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",$23.35,0.25,1.082%,"170,999,732"
PROP,Prairie Operating Co. Common Stock,$7.46,-0.27,-3.493%,"170,973,972"
FSFG,"First Savings Financial Group, Inc. Common Stock",$24.72,0.11,0.447%,"170,928,245"
ADSEW,ADS-TEC ENERGY PLC Warrant,$3.37,-0.08,-2.319%,"170,470,651"
ARQQ,Arqit Quantum Inc. Ordinary Shares,$13.58,0.20,1.495%,"169,804,442"
TLSI,"TriSalus Life Sciences, Inc. Common Stock",$5.55,0.03,0.543%,"169,236,910"
ATLO,Ames National Corporation Common Stock,$18.81,0.16,0.858%,"169,142,661"
VIRC,Virco Manufacturing Corporation Common Stock,$10.37,-0.09,-0.86%,"168,921,140"
CGEN,Compugen Ltd. Ordinary Shares,$1.95,0.01,0.515%,"168,909,000"
UBFO,United Security Bancshares Common Stock,$9.75,0.05,0.515%,"168,896,891"
ALEC,"Alector, Inc. Common Stock",$1.72,-0.05,-2.825%,"168,444,081"
VOXX,VOXX International Corporation Class A Common Stock,$7.46,UNCH,--,"168,057,903"
