Symbol,Name,Last Sale,Net Change,% Change,Market Cap
CBFV,"CB Financial Services, Inc. Common Stock",$25.00,0.89,3.691%,"128,556,275"
FEIM,"Frequency Electronics, Inc. Common Stock",$13.46,-0.39,-2.816%,"127,699,623"
ECBK,"ECB Bancorp, Inc. Common Stock",$13.83,0.13,0.949%,"127,472,797"
ATHA,"Athira Pharma, Inc. Common Stock",$3.32,0.02,0.606%,"127,251,125"
ANL,Adlai Nortye Ltd. American Depositary Shares,$3.4471,-0.1079,-3.035%,"127,198,914"
BWAY,BrainsWay Ltd. American Depositary Shares,$7.65,0.37,5.082%,"127,151,377"
NTIC,Northern Technologies International Corporation Common Stock,$13.46,0.08,0.598%,"127,077,569"
DHAI,"DIH Holdings US, Inc. Class A Common Stock",$3.12,-0.12,-3.704%,"126,500,197"
OPI,Office Properties Income Trust Common Shares of Beneficial Interest,$2.58,0.04,1.575%,"125,774,850"
HAO,Haoxi Health Technology Limited Class A Ordinary Shares,$3.94,-0.42,-9.633%,"125,607,200"
FGBI,"First Guaranty Bancshares, Inc. Common Stock",$10.03,0.23,2.347%,"125,422,312"
AENT,Alliance Entertainment Holding Corporation Class A Common Stock,$2.46,0.08,3.361%,"125,289,694"
AGEN,Agenus Inc. Common Stock,$5.965,-0.165,-2.692%,"125,260,592"
IMUX,"Immunic, Inc. Common Stock",$1.39,0.01,0.725%,"125,209,832"
FNWD,Finward Bancorp Common Stock,$29.00,0.02,0.069%,"124,997,279"
SDST,Stardust Power Inc. Common Stock,$13.57,0.28,2.107%,"124,880,435"
KGEI,Kolibri Global Energy Inc. Common stock,$3.50,-0.04,-1.13%,"124,689,555"
IMPP,Imperial Petroleum Inc. Common Shares,$4.18,0.10,2.451%,"124,617,316"
ACET,"Adicet Bio, Inc. Common Stock ",$1.51,0.06,4.138%,"124,081,990"
ESOA,Energy Services of America Corporation Common Stock,$7.39,0.31,4.379%,"122,732,492"
TZOO,Travelzoo Common Stock,$9.35,0.64,7.348%,"122,466,281"
FGEN,"FibroGen, Inc Common Stock",$1.23,-0.02,-1.60%,"122,354,740"
RLMD,"Relmada Therapeutics, Inc. Common Stock",$4.05,-0.01,-0.246%,"122,205,518"
OPTN,"OptiNose, Inc. Common Stock",$1.08,0.06,5.882%,"122,081,824"
NVCT,"Nuvectis Pharma, Inc. Common Stock",$6.62,-0.33,-4.748%,"121,517,117"
KOPN,Kopin Corporation Common Stock,$1.02,-0.01,-0.971%,"120,796,560"
AKYA,"Akoya BioSciences, Inc. Common Stock",$2.44,0.05,2.092%,"120,502,443"
VXRT,"Vaxart, Inc Common Stock",$0.6789,0.0063,0.937%,"120,055,326"
HNVR,"Hanover Bancorp, Inc. Common Stock",$16.56,-1.0927,-6.19%,"120,051,207"
HOWL,"Werewolf Therapeutics, Inc. Common Stock",$2.74,-0.01,-0.364%,"119,067,706"
ALLT,Allot Ltd. Ordinary Shares,$3.10,0.05,1.639%,"118,968,511"
IVA,Inventiva S.A. American Depository Shares,$2.28,-0.08,-3.39%,"118,824,040"
CRVO,CervoMed Inc. Common Stock,$14.37,-0.48,-3.232%,"118,606,258"
RGC,Regencell Bioscience Holdings Limited Ordinary Shares,$9.11,-4.39,-32.519%,"118,547,209"
ADSEW,ADS-TEC ENERGY PLC Warrant,$2.3424,0.0424,1.843%,"118,489,749"
TOYO,"TOYO Co., Ltd Ordinary Shares",$2.57,0.26,11.255%,"118,466,060"
EPSN,Epsilon Energy Ltd. Common Share,$5.40,0.04,0.746%,"118,377,990"
HMNF,"HMN Financial, Inc. Common Stock",$26.45,-0.16,-0.601%,"118,097,980"
ALTO,"Alto Ingredients, Inc. Common Stock",$1.54,0.04,2.667%,"118,009,744"
INSG,Inseego Corp. Common Stock,$9.91,0.55,5.876%,"117,760,015"
MPAA,"Motorcar Parts  of America, Inc. Common Stock",$5.98,0.26,4.545%,"117,581,032"
TELO,"Telomir Pharmaceuticals, Inc. Common Stock",$3.97,-0.10,-2.457%,"117,550,962"
EBMT,"Eagle Bancorp Montana, Inc. Common Stock",$14.64,0.44,3.099%,"117,365,718"
BSET,"Bassett Furniture Industries, Incorporated Common Stock",$13.31,0.10,0.757%,"117,026,591"
PROP,Prairie Operating Co. Common Stock,$9.58,0.37,4.017%,"116,780,938"
OPRT,Oportun Financial Corporation Common Stock,$3.28,0.13,4.127%,"116,732,753"
LUNRW,"Intuitive Machines, Inc. Warrants",$0.935,0.026,2.86%,"116,531,355"
GAIA,"Gaia, Inc. Class A Common Stock",$4.97,0.06,1.222%,"116,526,709"
AOUT,"American Outdoor Brands, Inc. Common Stock ",$8.99,0.17,1.927%,"115,922,076"
VERI,"Veritone, Inc. Common Stock",$3.07,0.155,5.317%,"115,857,738"
ELDN,"Eledon Pharmaceuticals, Inc. Common Stock",$3.00,-0.19,-5.956%,"115,519,842"
ZBAO,Zhibao Technology Inc. Class A Ordinary Shares,$3.635,0.065,1.821%,"115,320,375"
RGLS,Regulus Therapeutics Inc. Common Stock,$1.76,0.01,0.571%,"115,219,942"
TVGN,Tevogen Bio Holdings Inc. Common Stock,$0.69,-0.0177,-2.501%,"114,618,948"
OFS,OFS Capital Corporation Common Stock,$8.54,-0.01,-0.117%,"114,419,586"
LPSN,"LivePerson, Inc. Common Stock",$1.285,0.025,1.984%,"113,869,115"
HURC,"Hurco Companies, Inc. Common Stock",$17.44,0.12,0.693%,"113,765,637"
KRMD,"KORU Medical Systems, Inc. Common Stock (DE)",$2.485,-0.075,-2.93%,"113,724,099"
GNSS,Genasys Inc. Common Stock,$2.55,-0.03,-1.163%,"113,716,133"
RDZN,"Roadzen, Inc. Ordinary Shares",$1.66,0.02,1.22%,"113,611,776"
UNB,"Union Bankshares, Inc. Common Stock",$25.10,1.00,4.149%,"113,436,689"
CBAT,"CBAK Energy Technology, Inc. Common Stock",$1.26,0.04,3.279%,"113,323,379"
THCH,TH International Limited Ordinary shares,$0.6825,-0.0167,-2.388%,"113,238,953"
ALOT,"AstroNova, Inc. Common Stock",$15.06,-0.07,-0.463%,"113,154,274"
KPTI,Karyopharm Therapeutics Inc. Common Stock,$0.9603,0.0135,1.426%,"113,037,166"
MFH,Mercurity Fintech Holding Inc. Ordinary Shares,$1.8576,-0.1224,-6.182%,"112,979,041"
WMPN,William Penn Bancorporation Common Stock,$11.95,UNCH,--,"112,755,468"
GSIW,Garden Stage Limited Ordinary Shares,$7.37,0.42,6.043%,"112,392,500"
LARK,Landmark Bancorp Inc. Common Stock,$20.50,0.40,1.99%,"112,214,274"
IMAB,I-MAB American Depositary Shares,$1.39,-0.02,-1.418%,"112,175,213"
ADAG,Adagene Inc. American Depositary Shares,$2.53,-0.205,-7.495%,"111,615,178"
TOUR,Tuniu Corporation American Depositary Shares,$0.9001,-0.0199,-2.163%,"111,473,961"
FNGR,"FingerMotion, Inc. Common Stock",$2.11,0.09,4.455%,"111,224,114"
AUGX,"Augmedix, Inc. Common Stock",$2.27,0.01,0.442%,"111,156,745"
TELA,"TELA Bio, Inc. Common Stock",$4.50,-0.08,-1.747%,"110,949,170"
KLXE,"KLX Energy Services Holdings, Inc. Common Stock",$6.57,0.29,4.618%,"110,817,787"
CTMX,"CytomX Therapeutics, Inc. Common Stock",$1.42,0.02,1.429%,"110,645,504"
OVBC,Ohio Valley Banc Corp. Common Stock,$23.06,0.06,0.261%,"110,542,122"
SKYX,SKYX Platforms Corp. Common Stock,$1.10,-0.02,-1.786%,"110,036,084"
INCR,Intercure Ltd. Ordinary Shares,$2.41,0.06,2.553%,"109,830,180"
UONE,"Urban One, Inc. Class A Common Stock",$2.21,0.04,1.843%,"109,773,675"
SFWL,Shengfeng Development Limited Class A Ordinary Shares,$1.33,0.038,2.941%,"109,721,692"
TSAT,Telesat Corporation Class A Common Shares and Class B Variable Voting Shares ,$8.04,-0.0524,-0.648%,"109,673,793"
WAVE,Eco Wave Power Global AB (publ) American Depositary Shares,$2.47,-0.03,-1.20%,"109,655,265"
SNCR,"Synchronoss Technologies, Inc. Common Stock",$10.16,0.15,1.499%,"109,648,508"
SFBC,"Sound Financial Bancorp, Inc. Common Stock",$42.80,UNCH,--,"109,460,358"
XTKG,"X3 Holdings Co., Ltd. Ordinary Shares",$0.42,0.003,0.719%,"109,077,390"
RAPT,"RAPT Therapeutics, Inc. Common Stock",$3.12,-0.04,-1.266%,"108,898,845"
BCOV,Brightcove Inc. Common Stock,$2.43,UNCH,--,"108,335,429"
XNET,Xunlei Limited American Depositary Shares,$1.67,-0.015,-0.89%,"108,057,535"
HOVNP,Hovnanian Enterprises Inc Dep Shr Srs A Pfd,$18.01,0.06,0.334%,"107,924,889"
COYA,"Coya Therapeutics, Inc. Common Stock",$7.36,0.27,3.808%,"107,589,746"
AHG,Akso Health Group ADS,$1.00,-0.0309,-2.997%,"107,217,820"
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,$21.50,0.19,0.892%,"107,129,555"
DERM,Journey Medical Corporation Common Stock,$5.33,-0.07,-1.296%,"106,668,736"
CRDF,"Cardiff Oncology, Inc. Common Stock",$2.365,0.095,4.185%,"105,773,658"
CXDO,"Crexendo, Inc. Common Stock",$3.95,0.08,2.067%,"105,180,687"
FXNC,First National Corporation Common Stock,$16.75,0.24,1.454%,"105,145,998"
AMLI,American Lithium Corp. Common Stock,$0.4821,-0.0265,-5.21%,"104,885,435"
WW,"WW International, Inc. Common Stock",$1.32,0.09,7.317%,"104,642,567"
SBFG,"SB Financial Group, Inc. Common Stock",$15.37,UNCH,--,"103,958,023"
SRTS,"Sensus Healthcare, Inc. Common Stock",$6.34,-0.01,-0.157%,"103,929,534"
BROG,Brooge Energy Limited Ordinary Shares,$0.9475,-0.0222,-2.289%,"103,834,397"
GIFI,"Gulf Island Fabrication, Inc. Common Stock",$6.36,0.05,0.792%,"103,556,834"
BTM,Bitcoin Depot Inc. Class A Common Stock,$1.735,-0.055,-3.073%,"103,431,400"
SGMT,Sagimet Biosciences Inc. Series A Common Stock,$3.40,0.24,7.595%,"103,337,550"
ORMP,Oramed Pharmaceuticals Inc. Common Stock,$2.54,-0.04,-1.55%,"103,197,467"
STRT,STRATTEC SECURITY CORPORATION Common Stock,$25.31,0.28,1.119%,"102,968,951"
WPRT,Westport Fuel Systems Inc Common Shares,$5.9496,-0.0204,-0.342%,"102,535,168"
ISSC,"Innovative Solutions and Support, Inc. Common Stock",$5.85,0.12,2.094%,"102,338,174"
SILC,Silicom Ltd Ordinary Shares,$15.94,0.26,1.658%,"102,104,037"
TLSA,Tiziana Life Sciences Ltd. Common Shares,$0.99,-0.01,-1.00%,"102,056,867"
SATL,Satellogic Inc. Class A Ordinary Shares,$1.13,0.02,1.802%,"102,043,503"
OMGA,"Omega Therapeutics, Inc. Common Stock",$1.85,0.01,0.543%,"102,036,722"
MYNA,Mynaric AG American Depository Shares,$4.02,0.18,4.688%,"101,598,618"
FCAP,"First Capital, Inc. Common Stock",$30.0816,-1.3184,-4.199%,"100,873,592"
SPWH,"Sportsman's Warehouse Holdings, Inc. Common Stock",$2.66,0.19,7.692%,"100,408,709"
BZFD,"BuzzFeed, Inc. Class A Common Stock",$2.74,UNCH,--,"100,308,444"
ACNT,Ascent Industries Co. Common Stock,$9.89,-0.14,-1.396%,"100,182,565"
YIBO,Planet Image International Limited Class A Ordinary Shares,$1.8999,0.015,0.796%,"99,994,777"
EPRX,Eupraxia Pharmaceuticals Inc. Common Stock,$2.80,0.21,8.108%,"99,743,148"
GREEL,Greenidge Generation Holdings Inc. 8.50% Senior Notes due 2026,$10.14,-0.0001,-0.001%,"99,468,654"
DBVT,DBV Technologies S.A. American Depositary Shares,$1.03,0.0709,7.392%,"99,327,400"
TYGO,"Tigo Energy, Inc. Common Stock",$1.64,0.18,12.329%,"98,993,070"
MNTX,"Manitex International, Inc. Common Stock",$4.86,0.14,2.966%,"98,969,200"
VTGN,"Vistagen Therapeutics, Inc. Common Stock",$3.64,-0.04,-1.087%,"98,371,761"
BIRD,"Allbirds, Inc. Class A Common Stock",$0.6308,-0.0099,-1.545%,"98,304,971"
RBKB,"Rhinebeck Bancorp, Inc. Common Stock",$8.86,0.14,1.606%,"98,103,298"
CKPT,"Checkpoint Therapeutics, Inc. Common Stock",$2.66,0.175,7.042%,"98,021,742"
PLCE,"Children's Place, Inc. (The) Common Stock",$7.71,0.58,8.135%,"97,980,076"
PBHC,"Pathfinder Bancorp, Inc. Common Stock (MD)",$16.03,-0.05,-0.311%,"97,784,138"
BSBK,Bogota Financial Corp. Common Stock,$7.37,0.05,0.683%,"97,697,803"
ZTEK,Zentek Ltd. Common Stock,$0.9645,-0.0655,-6.359%,"97,636,313"
IVAC,"Intevac, Inc. Common Stock",$3.67,-0.01,-0.272%,"97,563,489"
EVGOW,EVgo Inc. Warrants,$0.3207,-0.0544,-14.503%,"96,862,098"
YI,"111, Inc. American Depositary Shares",$1.13,0.03,2.727%,"96,800,684"
FNWB,First Northwest Bancorp Common Stock,$10.24,-0.13,-1.254%,"96,687,995"
LUNA,Luna Innovations Incorporated Common Stock,$2.84,0.18,6.767%,"96,442,540"
VTSI,"VirTra, Inc. Common Stock",$8.68,0.16,1.878%,"96,432,456"
ACRS,"Aclaris Therapeutics, Inc. Common Stock",$1.35,-0.03,-2.174%,"96,207,461"
PFX,PhenixFIN Corporation Common Stock,$47.60,0.2548,0.538%,"96,142,004"
EUDA,EUDA Health Holdings Limited Ordinary Shares,$3.87,-0.06,-1.527%,"95,308,460"
KVHI,"KVH Industries, Inc. Common Stock",$4.78,0.07,1.486%,"94,243,536"
ATOM,Atomera Incorporated Common Stock,$3.50,-0.03,-0.85%,"94,105,799"
SGA,"Saga Communications, Inc. Class A Common Stock (FL)",$14.98,0.08,0.537%,"93,823,275"
INVE,"Identiv, Inc. Common Stock",$4.00,-0.01,-0.249%,"93,529,836"
NTRB,Nutriband Inc. Common Stock,$8.47,-0.78,-8.432%,"93,475,767"
SRBK,"SR Bancorp, Inc. Common stock",$9.83,0.11,1.132%,"93,462,952"
SSSS,SuRo Capital Corp. Common Stock,$4.00,UNCH,--,"93,413,136"
QSG,QuantaSing Group Limited American Depositary Shares,$1.69,0.04,2.424%,"93,298,397"
HLVX,"HilleVax, Inc. Common Stock",$1.87,0.03,1.63%,"92,978,163"
RVSB,Riverview Bancorp Inc Common Stock,$4.40,UNCH,--,"92,888,589"
ANIX,"Anixa Biosciences, Inc. Common Stock",$2.89,0.12,4.332%,"92,498,669"
FANH,Fanhua Inc. American Depositary Shares,$1.63,-0.06,-3.55%,"92,429,841"
SY,So-Young International Inc. American Depository Shares,$0.94,UNCH,--,"92,166,217"
ETON,"Eton Pharmaceuticals, Inc. Common Stock",$3.57,0.02,0.563%,"91,715,306"
PROV,"Provident Financial Holdings, Inc. Common Stock",$13.32,0.03,0.226%,"91,614,241"
CRGO,Freightos Limited Ordinary shares,$1.91,0.25,15.06%,"91,478,854"
ELUT,Elutia Inc. Class A Common Stock,$3.75,-0.06,-1.575%,"91,312,178"
OMEX,"Odyssey Marine Exploration, Inc. Common Stock",$4.45,-0.22,-4.711%,"90,918,511"
IFRX,InflaRx N.V. Common Stock,$1.53,0.01,0.658%,"90,091,406"
RRGB,"Red Robin Gourmet Burgers, Inc. Common Stock",$5.75,0.09,1.59%,"90,068,000"
SND,"Smart Sand, Inc. Common Stock",$2.11,0.03,1.442%,"89,833,140"
SHIM,Shimmick Corporation Common Stock,$3.49,0.33,10.443%,"89,774,115"
CMTL,Comtech Telecommunications Corp. Common Stock,$3.15,0.09,2.941%,"89,753,413"
FAT,FAT Brands Inc. Class A Common Stock,$5.25,-0.04,-0.756%,"89,263,766"
LFVN,Lifevantage Corporation Common Stock (Delaware),$7.00,0.07,1.01%,"88,903,892"
BRID,Bridgford Foods Corporation Common Stock,$9.7919,UNCH,--,"88,879,431"
VCSA,"Vacasa, Inc. Class A Common Stock",$3.96,-0.11,-2.703%,"88,828,118"
BNAI,Brand Engagement Network Inc. Common Stock,$2.66,-0.13,-4.659%,"88,636,400"
CASI,"CASI Pharmaceuticals, Inc. Ordinary Shares",$6.625,0.125,1.923%,"88,630,409"
HGBL,Heritage Global Inc. Common Stock,$2.37,-0.01,-0.42%,"88,498,608"
ALVR,"AlloVir, Inc. Common Stock",$0.769,0.0191,2.547%,"88,437,557"
IOBT,"IO Biotech, Inc. Common Stock",$1.34,-0.01,-0.741%,"88,280,425"
TBNK,Territorial Bancorp Inc. Common Stock,$9.95,0.21,2.156%,"87,880,738"
RSSS,"Research Solutions, Inc Common Stock",$2.72,-0.06,-2.158%,"87,807,146"
AUID,authID Inc. Common Stock,$9.24,-0.05,-0.538%,"87,320,033"
ARBK,Argo Blockchain plc American Depositary Shares,$1.50,-0.09,-5.66%,"86,665,619"
AISP,"Airship AI Holdings, Inc. Class A Common Stock",$3.74,0.12,3.315%,"86,615,105"
OPOF,Old Point Financial Corporation Common Stock,$17.05,-0.15,-0.872%,"86,538,912"
BEEM,Beam Global Common Stock,$5.94,-0.02,-0.336%,"86,352,459"
ELVA,Electrovaya Inc. Common Shares,$2.515,-0.01,-0.396%,"85,847,425"
BNTC,Benitec Biopharma Inc. Common Stock,$9.13,-0.14,-1.51%,"85,525,138"
KOSS,Koss Corporation Common Stock,$9.22,0.25,2.787%,"85,329,210"
FATBB,FAT Brands Inc. Class B Common Stock,$5.0145,-0.1355,-2.631%,"85,259,648"
PMVP,"PMV Pharmaceuticals, Inc. Common Stock",$1.65,0.02,1.227%,"84,881,755"
CLRB,"Cellectar Biosciences, Inc.  Common Stock",$2.365,0.03,1.285%,"84,782,705"
ARYD,ARYA Sciences Acquisition Corp IV Class A Odinary Shares,$10.68,-0.42,-3.784%,"84,663,895"
TOP,TOP Financial Group Limited Ordinary Shares,$2.41,0.01,0.417%,"84,470,500"
CLSD,"Clearside Biomedical, Inc. Common Stock",$1.13,-0.02,-1.739%,"84,446,187"
CGTX,"Cognition Therapeutics, Inc. Common Stock",$2.10,0.26,14.13%,"84,122,846"
MGYR,"Magyar Bancorp, Inc. Common Stock",$12.7109,0.6609,5.485%,"83,813,895"
WIMI,WiMi Hologram Cloud Inc. American Depositary Share,$0.85,0.0016,0.189%,"83,476,836"
BOLD,"Boundless Bio, Inc. Common Stock",$3.74,0.11,3.03%,"83,231,968"
LPTX,"Leap Therapeutics, Inc. Common Stock",$2.17,0.06,2.844%,"83,033,887"
OCCI,"OFS Credit Company, Inc. Common Stock",$7.14,-0.008,-0.112%,"82,941,881"
HYPR,"Hyperfine, Inc. Class A Common Stock",$1.15,-0.01,-0.862%,"82,809,147"
TIL,"Instil Bio, Inc. Common Stock",$12.67,-0.12,-0.938%,"82,404,578"
BCG,"Binah Capital Group, Inc. Common Stock",$4.97,-0.0475,-0.947%,"82,332,448"
NEOV,NeoVolta Inc. Common Stock,$2.47,-0.10,-3.891%,"82,093,145"
ASMB,"Assembly Biosciences, Inc. Common Stock",$14.84,-0.04,-0.269%,"81,817,491"
BCAB,"BioAtla, Inc. Common Stock",$1.70,-0.01,-0.585%,"81,797,061"
YTRA,"Yatra Online, Inc. Ordinary Shares",$1.32,0.03,2.326%,"81,566,834"
NHTC,Natural Health Trends Corp. Common Stock,$7.08,0.056,0.797%,"81,538,753"
IKNA,"Ikena Oncology, Inc. Common Stock",$1.68,0.01,0.599%,"81,073,626"
NICK,"Nicholas Financial, Inc. Common Stock",$6.3647,-0.1352,-2.08%,"80,831,690"
AIRG,"Airgain, Inc. Common Stock",$7.50,0.22,3.022%,"80,830,695"
BYSI,BeyondSpring Inc. Ordinary Shares,$2.07,0.16,8.377%,"80,790,367"
PETS,"PetMed Express, Inc. Common Stock",$3.92,0.06,1.554%,"80,778,233"
ASYS,"Amtech Systems, Inc. Common Stock",$5.68,0.01,0.176%,"80,705,956"
STCN,"Steel Connect, Inc. Common Stock",$12.78,-0.02,-0.156%,"80,574,705"
KRON,"Kronos Bio, Inc. Common Stock",$1.34,0.02,1.515%,"80,526,508"
GECC,Great Elm Capital Corp. Common Stock,$10.59,0.03,0.284%,"80,504,756"
WRAP,"Wrap Technologies, Inc. Common Stock",$1.82,0.05,2.825%,"80,469,788"
SUNS,"Sunrise Realty Trust, Inc. Common Stock",$11.68,0.04,0.344%,"80,463,882"
NDLS,Noodles & Company Class A Common Stock,$1.77,0.11,6.627%,"80,263,038"
VUZI,Vuzix Corporation Common Stock,$1.24,UNCH,--,"80,260,354"
FUFUW,BitFuFu Inc. Warrant,$0.49,0.0001,0.02%,"79,822,111"
CNTY,"Century Casinos, Inc. Common Stock",$2.60,-0.01,-0.383%,"79,774,768"
MGRM,Monogram Technologies Inc. Common Stock,$2.51,0.11,4.583%,"79,492,641"
PAYOW,Payoneer Global Inc. Warrant,$0.2126,-0.0074,-3.364%,"79,391,234"
MIST,Milestone Pharmaceuticals Inc. Common Shares,$1.49,0.01,0.676%,"79,358,096"
CMRX,"Chimerix, Inc. Common Stock",$0.8853,0.0053,0.602%,"79,349,352"
ONCY,"Oncolytics Biotech, Inc. Common Shares",$1.04,0.01,0.971%,"78,887,221"
SIFY,Sify Technologies Limited American Depositary Shares,$0.4299,0.0062,1.463%,"78,814,625"
SCYX,"SCYNEXIS, Inc. Common Stock",$2.085,0.065,3.218%,"78,770,875"
ANTX,"AN2 Therapeutics, Inc. Common Stock",$2.64,-0.01,-0.377%,"78,748,666"
GRDI,GRIID Infrastructure Inc. Common Stock,$1.10,0.0109,1.001%,"78,513,500"
GNTA,Genenta Science S.p.A. American Depositary Shares,$4.3001,-0.1999,-4.442%,"78,334,741"
FORA,Forian Inc. Common Stock,$2.50,-0.03,-1.186%,"77,849,210"
MRNS,"Marinus Pharmaceuticals, Inc. Common Stock",$1.415,UNCH,--,"77,731,290"
AFMD,Affimed N.V.,$5.10,-0.02,-0.391%,"77,660,061"
EYEN,"Eyenovia, Inc. Common Stock",$1.44,0.03,2.128%,"77,573,897"
RGS,Regis Corporation Common Stock,$34.00,-0.50,-1.449%,"77,518,232"
VTNR,"Vertex Energy, Inc Common Stock",$0.8286,0.0433,5.514%,"77,485,987"
KPLT,"Katapult Holdings, Inc. Common Stock",$18.84,0.135,0.722%,"77,350,352"
ALLK,Allakos Inc. Common Stock,$0.865,-0.0147,-1.671%,"76,590,970"
SPRO,"Spero Therapeutics, Inc. Common Stock",$1.415,0.035,2.536%,"76,391,094"
HOOK,HOOKIPA Pharma Inc. Common Stock,$6.32,0.30,4.983%,"76,184,920"
UONEK,"Urban One, Inc. Class D Common Stock",$1.53,0.03,2.00%,"75,997,159"
PPIH,"Perma-Pipe International Holdings, Inc. Common Stock",$9.47,-0.23,-2.371%,"75,930,280"
PFIE,"Profire Energy, Inc. Common Stock",$1.61,UNCH,--,"75,832,984"
USGO,U.S. GoldMining Inc. Common stock,$6.11,-0.01,-0.163%,"75,756,112"
ZENV,Zenvia Inc. Class A Common Stock,$1.80,-0.10,-5.263%,"75,392,046"
VSTM,"Verastem, Inc. Common Stock",$2.97,0.01,0.338%,"75,216,886"
OVID,Ovid Therapeutics Inc. Common Stock,$1.06,0.05,4.95%,"75,201,305"
UBCP,"United Bancorp, Inc. Common Stock",$12.53,0.15,1.212%,"74,600,838"
SSIC,Silver Spike Investment Corp. Common Stock,$12.00,0.15,1.266%,"74,579,388"
EGRX,"Eagle Pharmaceuticals, Inc. Common Stock",$5.74,0.36,6.691%,"74,545,214"
NSPR,InspireMD Inc. Common Stock,$2.98,0.05,1.706%,"74,290,879"
TECTP,"Tectonic Financial, Inc. 9.00% Fixed-to-Floating Rate Series B Non-Cumulative Perpetual Preferred Stock",$10.37,0.10,0.974%,"73,517,389"
NVNO,enVVeno Medical Corporation Common Stock,$5.50,-0.02,-0.362%,"73,315,000"
CODA,"Coda Octopus Group, Inc. Common stock",$6.55,-0.25,-3.676%,"73,197,449"
SLNG,"Stabilis Solutions, Inc. Common Stock",$3.92,-0.0475,-1.197%,"72,853,255"
SHLT,SHL Telemedicine Ltd American Depositary Shares,$4.42,0.04,0.913%,"72,455,973"
TORO,Toro Corp. Common Stock,$3.81,-0.05,-1.295%,"72,307,738"
GSIT,GSI Technology Common Stock,$2.84,-0.48,-14.458%,"72,267,719"
CNTB,Connect Biopharma Holdings Limited American Depositary Shares,$1.31,-0.04,-2.963%,"72,184,870"
LSBK,"Lake Shore Bancorp, Inc. Common Stock",$12.55,UNCH,--,"71,999,802"
PRE,Prenetics Global Limited Class A Ordinary Share,$5.86,-0.15,-2.496%,"71,522,472"
MDXH,MDxHealth SA Ordinary Shares,$2.62,-0.104,-3.818%,"71,494,804"
GRTS,"Gritstone bio, Inc. Common Stock",$0.6568,0.0093,1.436%,"71,308,365"
CSLR,"Complete Solaria, Inc. Common Stock",$1.45,-0.07,-4.605%,"71,189,979"
ICCH,"ICC Holdings, Inc. Common Stock",$22.52,-0.13,-0.574%,"70,779,752"
DTIL,"Precision BioSciences, Inc. Common Stock",$10.17,0.22,2.211%,"70,433,332"
MCHX,"Marchex, Inc. Class B Common Stock",$1.61,0.08,5.229%,"70,322,538"
BWEN,"Broadwind, Inc. Common Stock",$3.22,0.01,0.312%,"69,982,446"
BEAT,"Heartbeam, Inc. Common Stock",$2.65,-0.02,-0.749%,"69,771,935"
KINS,"Kingstone Companies, Inc. Common Stock",$6.32,0.17,2.764%,"69,570,788"
VBFC,Village Bank and Trust Financial Corp. Common Stock,$46.4201,-0.0799,-0.172%,"69,409,701"
LVLU,"Lulu's Fashion Lounge Holdings, Inc. Common Stock",$1.67,-0.08,-4.571%,"69,015,870"
GAN,GAN Limited Ordinary Shares,$1.52,UNCH,--,"68,993,267"
VANI,"Vivani Medical, Inc. Common Stock (DE)",$1.25,0.02,1.626%,"68,723,081"
CCG,Cheche Group Inc. Class A Ordinary Shares,$0.91,0.025,2.825%,"68,651,045"
SIEB,Siebert Financial Corp. Common Stock,$1.72,0.015,0.88%,"68,595,210"
LILMW,Lilium N.V. Warrants,$0.13,0.02,18.182%,"68,455,297"
ABLLW,"Abacus Life, Inc. Warrant",$1.07,-0.03,-2.727%,"68,400,088"
NAAS,NaaS Technology Inc. American Depositary Shares,$5.30,-0.75,-12.397%,"68,257,582"
SCOR,"comScore, Inc. Common Stock",$14.12,-0.01,-0.071%,"68,253,538"
OABIW,"OmniAb, Inc. Warrant",$0.5799,0.1524,35.649%,"68,205,205"
SCLXW,Scilex Holding Company Warrant,$0.376,0.0278,7.984%,"68,127,416"
PRTS,"CarParts.com, Inc. Common Stock",$1.20,0.10,9.091%,"68,037,493"
DSY,Big Tree Cloud Holdings Limited Ordinary Shares,$1.19,0.01,0.847%,"67,925,850"
OCSAW,Oculis Holding AG Warrants,$1.85,UNCH,--,"67,801,954"
AIRT,"Air T, Inc. Common Stock",$24.48,0.49,2.043%,"67,565,951"
SLS,"SELLAS Life Sciences Group, Inc. Common Stock",$1.16,-0.03,-2.521%,"66,995,716"
AIRJW,Montana Technologies Corporation Warrant,$1.2397,0.0047,0.381%,"66,724,884"
AUBN,"Auburn National Bancorporation, Inc. Common Stock",$19.0842,0.0142,0.074%,"66,674,450"
BBLGW,Bone Biologics Corp Warrants,$60.50,UNCH,--,"66,579,585"
INTS,"Intensity Therapeutics, Inc. Common stock",$4.85,0.12,2.537%,"66,502,603"
THTX,Theratechnologies Inc. Common Shares,$1.445,-0.005,-0.345%,"66,441,127"
ONDS,Ondas Holdings Inc. Common Stock,$1.00,0.01,1.01%,"66,272,258"
MTC,"MMTec, Inc. Common Shares",$0.3314,-0.0038,-1.134%,"65,996,667"
SSBI,Summit State Bank Common Stock,$9.886,0.076,0.775%,"65,970,563"
UPLD,"Upland Software, Inc. Common Stock",$2.38,0.12,5.31%,"65,671,100"
BNR,Burning Rock Biotech Limited American Depositary Shares,$6.38,UNCH,--,"65,450,672"
